081001,081000,081001,Pagai Utara
081002,081000,081002,Sipora Selatan
081003,081000,081003,Siberut Selatan
081004,081000,081004,Siberut Utara
081005,081000,081005,Siberut Barat
081006,081000,081006,Siberut Barat Daya
081007,081000,081007,Siberut Tengah
081008,081000,081008,Sipora Utara
081009,081000,081009,Sikakap
081010,081000,081010,Pagai Selatan
081011,081000,081011,Siberut Barat
081101,081100,081101,Sangir
081102,081100,081102,Sungai Pagu
081103,081100,081103,Koto Parik Gadang Diateh
081104,081100,081104,Sangir Jujuan
081105,081100,081105,Sangir Batang Hari
081106,081100,081106,Pauh Duo
081107,081100,081107,Sangir Balai Janggo
081201,081200,081201,Sungai Rumbai
081202,081200,081202,Koto Baru
081203,081200,081203,Sitiung
081204,081200,081204,Pulau Punjung
081205,081200,081205,Sembilan Koto
081206,081200,081206,Timpeh
081207,081200,081207,Koto Salak
081208,081200,081208,Tiumang
081209,081200,081209,Padang Laweh
081210,081200,081210,Asam Jujuhan
081211,081200,081211,Koto Besar
081301,081300,081301,Sungai Beremas
081302,081300,081302,Ranah Batahan
081303,081300,081303,Lembah Melintang
081304,081300,081304,Gunung Tuleh
081305,081300,081305,Pasaman
081306,081300,081306,Kinali
081307,081300,081307,Talamau
081308,081300,081308,Koto Balingka
081309,081300,081309,Luhak Nan Duo
081310,081300,081310,Sasak Ranah Pesisir
081311,081300,081311,Sungai Aur
086001,086000,086001,Guguk Panjang
086002,086000,086002,Mandiangin Koto Selayan
086003,086000,086003,Aur Birugo Tigo Baleh
086101,086100,086101,Bungus Teluk Kabung
086102,086100,086102,Lubuk Kilangan
086103,086100,086103,Lubuk Begalung
086104,086100,086104,Padang Selatan
086105,086100,086105,Padang Timur
086106,086100,086106,Padang Barat
086107,086100,086107,Padang Utara
086108,086100,086108,Nanggalo
086109,086100,086109,Kuranji
086110,086100,086110,Pauh
086111,086100,086111,Koto Tangah
086201,086200,086201,Padang Panjang Barat
086202,086200,086202,Padang Panjang Timur
086301,086300,086301,Silungkang
086302,086300,086302,Lembah Segar
086303,086300,086303,Barangin
086304,086300,086304,Talawi
086401,086400,086401,Lubuk Sikarah
086402,086400,086402,Tanjung Harapan
086501,086500,086501,Payakumbuh Barat
086502,086500,086502,Payakumbuh Timur
086503,086500,086503,Payakumbuh Utara
086504,086500,086504,Lamposi Tigo Nagori
086505,086500,086505,Payakumbuh Selatan
086601,086600,086601,Pariaman Selatan
086602,086600,086602,Pariaman Tengah
086603,086600,086603,Pariaman Utara
086604,086600,086604,Pariaman Timur
090101,090100,090101,XIII Koto Kampar
090102,090100,090102,Kampar Kiri
090103,090100,090103,Kampar
090104,090100,090104,Tambang
090105,090100,090105,Bangkinang
090106,090100,090106,Kuok
090107,090100,090107,Siak Hulu
090108,090100,090108,Tapung
090109,090100,090109,Kampar Kiri Hulu
090110,090100,090110,Kampar Kiri Hilir
090111,090100,090111,Tapung Hulu
090112,090100,090112,Tapung Hilir
090113,090100,090113,Tapung Kiri
090114,090100,090114,Salo
090115,090100,090115,Rumbio Jaya
090116,090100,090116,Bangkinang Kota
090117,090100,090117,Perhentian Raja
090118,090100,090118,Kampar Timur
090119,090100,090119,Kampar Utara
090120,090100,090120,Kampar Kiri Tengah
090121,090100,090121,Gunung Sahilan
090190,090100,090190,Koto Kampar Hulu
090201,090200,090201,Mandau
090205,090200,090205,Bengkalis
090206,090200,090206,Bantan
090207,090200,090207,Bukit Batu
090208,090200,090208,Rupat
090209,090200,090209,Rupat Utara
090212,090200,090212,Siak Kecil
090213,090200,090213,Pinggir
090401,090400,090401,Peranap
090402,090400,090402,Pasir Penyu
090403,090400,090403,Kelayang
090404,090400,090404,Seberida
090405,090400,090405,Rengat
090406,090400,090406,Rengat Barat
090407,090400,090407,Lirik
090408,090400,090408,Batang Gansal
090409,090400,090409,Batang Cenaku
090410,090400,090410,Batang Peranap
090411,090400,090411,Lubuk Batu Jaya
090412,090400,090412,Sei Lala
090413,090400,090413,Rakit Kulim
090414,090400,090414,Kuala Cenaku
090501,090500,090501,Keritang
090502,090500,090502,Reteh
090503,090500,090503,Enok
090504,090500,090504,Tanah Merah
090505,090500,090505,Kuala Indragiri
090506,090500,090506,Tembilahan
090507,090500,090507,Tempuling
090508,090500,090508,Batang Tuaka
090509,090500,090509,Gaung Anak Serka
090510,090500,090510,Gaung
090511,090500,090511,Mandah
090512,090500,090512,Kateman
090513,090500,090513,Kemuning
090514,090500,090514,Pelangiran
090515,090500,090515,Pulau Burung
090516,090500,090516,Teluk Blengkong
090517,090500,090517,Tembilahan Hulu
090518,090500,090518,Concong
090519,090500,090519,Kempas
090520,090500,090520,Sungai Batang
090801,090800,090801,Langgam
090802,090800,090802,Pangkalan Kuras
090803,090800,090803,Bunut
090804,090800,090804,Kuala Kampar
090805,090800,090805,Pangkalan Kerinci
090806,090800,090806,Ukui
090807,090800,090807,Pangkalan Lesung
090808,090800,090808,Kerumutan
090809,090800,090809,Pelalawan
090810,090800,090810,Teluk Meranti
090811,090800,090811,Bandar Sei Kijang
090812,090800,090812,Bandar Petalangan
090901,090900,090901,Ujung Batu
090902,090900,090902,Rokan IV Koto
090903,090900,090903,Rambah
090904,090900,090904,Tambusai
090905,090900,090905,Kepenuhan
090906,090900,090906,Kunto Darussalam
090907,090900,090907,Rambah Samo
090908,090900,090908,Rambah Hilir
090909,090900,090909,Tambusai Utara
090910,090900,090910,Bangun Purba
090911,090900,090911,Tandun
090912,090900,090912,Kabun
090913,090900,090913,Bonai Darussalam
090914,090900,090914,Pagaran Tapah Darussalam
090916,090900,090916,Pendalian IV Koto
090917,090900,090917,Kepenuhan Hulu
091001,091000,091001,Kubu
091002,091000,091002,Bangko
091003,091000,091003,Tanah Putih
091004,091000,091004,Rimba Melintang
091005,091000,091005,Bagan Sinembah
091006,091000,091006,Pasir Limau Kapas
091007,091000,091007,Sinaboi
091008,091000,091008,Tanah Pth Tanjung Melawan
091009,091000,091009,Pujud
091010,091000,091010,Bangko Pusako
091011,091000,091011,Simpang Kanan
091012,091000,091012,Batu Hampar
091013,091000,091013,Rantau Kopar
091014,091000,091014,Pekaitan
091015,091000,091015,Kubu Babussalam
091016,091000,091016,Bagan Sinembah Jaya
091017,091000,091017,Balai Jaya
091018,091000,091018,Tanjung Medan
091101,091100,091101,Minas
091102,091100,091102,Siak
091103,091100,091103,Sungai Apit
091104,091100,091104,Tualang
091105,091100,091105,Kerinci Kanan
091106,091100,091106,Dayun
091107,091100,091107,Bunga Raya
091108,091100,091108,Sungai Mandau
091109,091100,091109,Kandis
091110,091100,091110,Lubuk Dalam
091111,091100,091111,Koto Gasip
091112,091100,091112,Pusako
091113,091100,091113,Sabak Auh
091114,091100,091114,Sungai Mempura
091115,091100,091115,Mempura
091401,091400,091401,Kuantan Mudik
091402,091400,091402,Kuantan Tengah
091403,091400,091403,Benai
091404,091400,091404,Singingi
091405,091400,091405,Kuantan Hilir
091406,091400,091406,Cerenti
091407,091400,091407,Pangean
091408,091400,091408,Logas Tanah Darat
091409,091400,091409,Inuman
091410,091400,091410,Singingi Hilir
091411,091400,091411,Hulu Kuantan
091412,091400,091412,Gunung Toar
091413,091400,091413,Kuantan Hilir Seberang
091414,091400,091414,Sentajo Raya
091415,091400,091415,Pucuk Rantau
091501,091500,091501,Merbau
091502,091500,091502,Rangsang
091503,091500,091503,Rangsang Barat
091504,091500,091504,Tebing Tinggi
091505,091500,091505,Tebing Tinggi Barat
091506,091500,091506,Tasik Putri Puyu
091507,091500,091507,Pulau Merbau
091508,091500,091508,Tebing Tinggi Timur
091509,091500,091509,Rangsang Pesisir
096001,096000,096001,Tampan
096002,096000,096002,Bukit Raya
096003,096000,096003,Lima Puluh
096004,096000,096004,Sail
096005,096000,096005,Pekanbaru Kota
096006,096000,096006,Sukajadi
096007,096000,096007,Senapelan
096008,096000,096008,Rumbai
096009,096000,096009,Tenayan Raya
096010,096000,096010,Marpoyan Damai
096011,096000,096011,Rumbai Pesisir
096012,096000,096012,Payung Sekaki
096201,096200,096201,Bukit Kapur
096202,096200,096202,Dumai Barat
096203,096200,096203,Dumai Timur
096204,096200,096204,Medang Kampai
096205,096200,096205,Sungai Sembilan
096206,096200,096206,Dumai Kota
096207,096200,096207,Dumai Selatan
100101,100100,100101,Mersam
100102,100100,100102,Muara Tembesi
100103,100100,100103,Batin XXIV
100104,100100,100104,Muara Bulian
100105,100100,100105,Pemayung
100106,100100,100106,Maro Sebo Ulu
100107,100100,100107,Bajubang
100108,100100,100108,Maro Sebo Ilir
100201,100200,100201,Tanah Tumbuh
100202,100200,100202,Tanah Sepenggal
100203,100200,100203,Jujuhan
100204,100200,100204,Rantau Pandan
100205,100200,100205,Pasar Muara Bungo
100206,100200,100206,Pelepat
100208,100200,100208,Pelepat Ilir
100209,100200,100209,Limbur Lubuk Mengkuang
100210,100200,100210,Bathin II Babeko
100211,100200,100211,Muko Muko Batin VII
100212,100200,100212,Bungo Dani
100213,100200,100213,Bathin III
100214,100200,100214,Bathin III Ulu
100215,100200,100215,Tanah Sepenggal Luas
100216,100200,100216,Bathin II Pelayang
100217,100200,100217,Jujuhan Ilir
100218,100200,100218,Rimbo Tengah
100299,100200,100299,Tanah Sepenggal Lintas
100301,100300,100301,Batang Asai
100302,100300,100302,Limun
100303,100300,100303,Sarolangun
100304,100300,100304,Pelawan
100305,100300,100305,Pauh
100306,100300,100306,Mandiangin
100307,100300,100307,Air Hitam
100308,100300,100308,Bathin VIII
100309,100300,100309,Singkut
100310,100300,100310,Cermin Nan Gedang
100401,100400,100401,Tungkal Ulu
100402,100400,100402,Pengabuan
100403,100400,100403,Tungkal Ilir
100404,100400,100404,Betara
100405,100400,100405,Merlung
100406,100400,100406,Batang Asam
100407,100400,100407,Tebing Tinggi
100408,100400,100408,Renah Mendaluh
100409,100400,100409,Muara Papalik
100410,100400,100410,Senyerang
100411,100400,100411,Bram Itam
100412,100400,100412,Seberang Kota
100413,100400,100413,Kuala Betara
100501,100500,100501,Gunung Raya
100502,100500,100502,Batang Merangin
100503,100500,100503,Keliling Danau
100504,100500,100504,Danau Kerinci
100505,100500,100505,Sitinjau Laut
100507,100500,100507,Air Hangat
100508,100500,100508,Gunung Kerinci
100509,100500,100509,Kayu Aro
100511,100500,100511,Air Hangat Timur
100515,100500,100515,Gunung Tujuh
100516,100500,100516,Siulak
100517,100500,100517,Depati Tujuh
100518,100500,100518,Bukit Kerman
100519,100500,100519,Air Hangat Barat
100520,100500,100520,Siulak Mukai
100521,100500,100521,Kayu Aro Barat
100601,100600,100601,Rimbo Bujang
100602,100600,100602,Tebo Ilir
100603,100600,100603,Tebo Tengah
100604,100600,100604,Tebo Ulu
100605,100600,100605,Sumay
100606,100600,100606,VII Koto
100607,100600,100607,Rimbo Ilir
100608,100600,100608,Rimbo Ulu
100609,100600,100609,Tengah Ilir
100610,100600,100610,Serai Serumpun
100611,100600,100611,VII Koto Ilir
100612,100600,100612,Muara Tabir
100701,100700,100701,Jambi Luar Kota
100702,100700,100702,Mestong
100703,100700,100703,Kumpeh Ulu
100704,100700,100704,Sekernan
100705,100700,100705,Maro Sebo
100706,100700,100706,Kumpeh
100707,100700,100707,Sungai Bahar
100708,100700,100708,Sungai Gelam
100709,100700,100709,Bahar Utara
100710,100700,100710,Bahar Selatan
100711,100700,100711,Taman Rajo
100801,100800,100801,Muara Sabak
100802,100800,100802,Mendahara
100803,100800,100803,Dendang
100804,100800,100804,Nipah Panjang
100805,100800,100805,Rantau Rasau
100806,100800,100806,Sadu
100807,100800,100807,Mendahara Ulu
100808,100800,100808,Geragai
100809,100800,100809,Muara Sabak Barat
100811,100800,100811,Kuala Jambi
100812,100800,100812,Berbak
100890,100800,100890,Muara Sabak Timur
100901,100900,100901,Jangkat
100902,100900,100902,Bangko
100903,100900,100903,Pamenang
100904,100900,100904,Muara Siau
100905,100900,100905,Sungai Manau
100906,100900,100906,Tabir
100907,100900,100907,Tabir Ulu
100909,100900,100909,Lembah Masurai
100910,100900,100910,Tabir Selatan
100911,100900,100911,Bangko Barat
100912,100900,100912,Nalo Tantan
100913,100900,100913,Batang Masumai
100914,100900,100914,Pamenang Barat
100915,100900,100915,Tabir Ilir
100916,100900,100916,Tabir Timur
100917,100900,100917,Renah Pemparap
100918,100900,100918,Pangkalan Jambu
100919,100900,100919,Sungai Tenang
100920,100900,100920,Tiang Pumpung
100921,100900,100921,Renah Pamenang 
100922,100900,100922,Pamenang Selatan
100923,100900,100923,Tabir Lintas
100924,100900,100924,Margo Tabir
100925,100900,100925,Tabir Barat
106001,106000,106001,Kota Baru
106002,106000,106002,Jambi Selatan
106003,106000,106003,Jelutung
106004,106000,106004,Pasar Jambi
106005,106000,106005,Telanai Pura
106006,106000,106006,Danau Teluk
106007,106000,106007,Pelayangan
106008,106000,106008,Jambi Timur
106009,106000,106009,Alam Barajo
106010,106000,106010,Danau Sipin
106011,106000,106011,Paal Merah
106101,106100,106101,Tanah Kampung
106102,106100,106102,Sungai Penuh
106103,106100,106103,Hamparan Rawang
106104,106100,106104,Pesisir Bukit
106105,106100,106105,Kumun Debai
106106,106100,106106,Pondok Tinggi
106107,106100,106107,Koto Baru
106108,106100,106108,Sungai Bungkal
110101,110100,110101,Sanga Desa
110102,110100,110102,Babat Toman
110103,110100,110103,Sungai Keruh
110104,110100,110104,Sekayu
110109,110100,110109,Sungai Lilin
110110,110100,110110,Bayung Lencir
110111,110100,110111,Lais
110112,110100,110112,Batanghari Leko
110113,110100,110113,Keluang
110116,110100,110116,Plakat Tinggi
110117,110100,110117,Lalan
110118,110100,110118,Tungkal Jaya
110119,110100,110119,Lawang Wetan
110120,110100,110120,Babat Supat
110201,110200,110201,Lempuing
110202,110200,110202,Mesuji
110203,110200,110203,Tulung Selapan
110204,110200,110204,Pedamaran
110205,110200,110205,Tanjung Lubuk
110206,110200,110206,Kota Kayu Agung
110212,110200,110212,Sirah Pulau Padang
110213,110200,110213,Pampangan
110214,110200,110214,Air Sugihan
110216,110200,110216,Cengal
110218,110200,110218,Jejawi
110220,110200,110220,Sungai Menang
110221,110200,110221,Lempuing Jaya
110222,110200,110222,Mesuji Makmur
110223,110200,110223,Mesuji Raya
110224,110200,110224,Pedamaran Timur
110225,110200,110225,Teluk Gelam
110226,110200,110226,Pangkalan Lapam
110307,110300,110307,Sosoh Buay Rayap
110308,110300,110308,Pengandonan
110309,110300,110309,Peninjauan
110317,110300,110317,Lubuk Batang
110320,110300,110320,Ulu Ogan
110321,110300,110321,Semidang Aji
110322,110300,110322,Lengkiti
110371,110300,110371,Baturaja Timur
110372,110300,110372,Baturaja Barat
110373,110300,110373,Sinar Peninjauan
110374,110300,110374,Lubuk Raja
110375,110300,110375,Muara Jaya
110401,110400,110401,Semende Darat Laut
110402,110400,110402,Tanjung Agung
110403,110400,110403,Lawang Kidul
110404,110400,110404,Muara Enim
110405,110400,110405,Gunung Megang
110406,110400,110406,Talang Ubi
110407,110400,110407,Gelumbang
110409,110400,110409,Sungai Rotan
110410,110400,110410,Lembak
110411,110400,110411,Benakat
110412,110400,110412,Ujan Mas
110413,110400,110413,Penukal 
110414,110400,110414,Penukal Utara
110415,110400,110415,Tanah Abang
110416,110400,110416,Lubai
110417,110400,110417,Rambang
110419,110400,110419,Semende Darat Ulu
110420,110400,110420,Semende Darat Tengah
110422,110400,110422,Rambang Dangku
110423,110400,110423,Abab
110424,110400,110424,Kelekar
110425,110400,110425,Muara Belida
110427,110400,110427,Abab
110428,110400,110428,Talang Ubi
110429,110400,110429,Penukal Utara
110430,110400,110430,Tanah Abang
110431,110400,110431,Penukal
110432,110400,110432,Lubai Ulu
110433,110400,110433,Belimbing
110434,110400,110434,Belimbing
110435,110400,110435,Belida Darat
110436,110400,110436,Belida Barat
110437,110400,110437,Lubai Ulu
110504,110500,110504,Kota Agung
110505,110500,110505,Pulau Pinang
110506,110500,110506,Jarai
110511,110500,110511,Kikim Timur
110512,110500,110512,Lahat
110514,110500,110514,Mulak Ulu
110515,110500,110515,Pajar Bulan
110519,110500,110519,Kikim Selatan
110520,110500,110520,Kikim Barat
110521,110500,110521,Kikim Tengah
110522,110500,110522,Tanjung Sakti Pumi
110523,110500,110523,Tanjung Sakti Pumu
110524,110500,110524,Merapi Barat
110526,110500,110526,Pseksu
110527,110500,110527,Gumay Talang
110528,110500,110528,Pagar Gunung
110529,110500,110529,Merapi Timur
110530,110500,110530,Gumay Ulu
110531,110500,110531,Merapi Selatan
110532,110500,110532,Tanjung Tebat
110533,110500,110533,Muara Payang
110534,110500,110534,Sukamerindu
110535,110500,110535,Sukamerindu
110601,110600,110601,Rawas Ulu
110602,110600,110602,Rupit
110603,110600,110603,Stl Ulu Terawas
110604,110600,110604,Tugu Mulyo
110605,110600,110605,Muara Beliti
110606,110600,110606,Jayaloka
110607,110600,110607,Muara Kelingi
110608,110600,110608,Muara Lakitan
110609,110600,110609,Megang Sakti
110610,110600,110610,Rawas Ilir
110611,110600,110611,Purwodadi
110612,110600,110612,Selangit
110613,110600,110613,Karang Jaya
110614,110600,110614,Karang Dapo
110615,110600,110615,Bulan Tengah Suku Ulu
110616,110600,110616,Ulu Rawas
110617,110600,110617,Nibung
110619,110600,110619,Tiang Pumpung Kepungut
110620,110600,110620,Sumber Harta
110621,110600,110621,Tuah Negeri
110622,110600,110622,Suka Karya
110701,110700,110701,Rantau Bayur
110702,110700,110702,Talang Kelapa
110703,110700,110703,Banyuasin III
110704,110700,110704,Betung
110705,110700,110705,Makarti Jaya
110706,110700,110706,Banyuasin I
110707,110700,110707,Banyuasin II
110709,110700,110709,Rambutan
110710,110700,110710,Muara Telang
110711,110700,110711,Muara Padang
110712,110700,110712,Tanjung Lago
110713,110700,110713,Muara Sugihan
110714,110700,110714,Air Salek
110715,110700,110715,Tungkal Ilir
110716,110700,110716,Suak Tapeh
110717,110700,110717,Pulau Rimau
110718,110700,110718,Sembawa
110719,110700,110719,Sumber Marga Telang
110720,110700,110720,Air Kumbang
110801,110800,110801,Martapura
110802,110800,110802,Buay Madang
110803,110800,110803,Cempaka
110804,110800,110804,Madang Suku I
110805,110800,110805,Madang Suku II
110806,110800,110806,Belitang I
110807,110800,110807,Belitang II
110808,110800,110808,Belitang III
110809,110800,110809,Buay Pemuka Peliung
110810,110800,110810,Semendawai Suku III
110811,110800,110811,Bunga Mayang
110812,110800,110812,Buay Madang Timur
110813,110800,110813,Madang Suku III
